alphabetical_order,letter_count_order,letter_count
Alabama,Utah,4
Alaska,Ohio,4
Arizona,Iowa,4
Arkansas,Texas,5
California,Idaho,5
Colorado,Maine,5
Connecticut,Alaska,6
Delaware,Oregon,6
Florida,Nevada,6
Georgia,Hawaii,6
Hawaii,Kansas,6
Idaho,Alabama,7
Illinois,Vermont,7
Indiana,New York,7
Iowa,Montana,7
Kansas,Wyoming,7
Kentucky,Arizona,7
Louisiana,Indiana,7
Maine,Florida,7
Maryland,Georgia,7
Massachusetts,Kentucky,8
Michigan,Virginia,8
Minnesota,Arkansas,8
Mississippi,Colorado,8
Missouri,Oklahoma,8
Montana,Delaware,8
Nebraska,Missouri,8
Nevada,Illinois,8
New Hampshire,Maryland,8
New Jersey,Michigan,8
New Mexico,Nebraska,8
New York,Wisconsin,9
North Carolina,New Jersey,9
North Dakota,New Mexico,9
Ohio,Louisiana,9
Oklahoma,Minnesota,9
Oregon,Tennessee,9
Pennsylvania,Washington,10
Rhode Island,California,10
South Carolina,South Dakota,11
South Dakota,Rhode Island,11
Tennessee,Connecticut,11
Texas,North Dakota,11
Utah,Mississippi,11
Vermont,Pennsylvania,12
Virginia,New Hampshire,12
Washington,West Virginia,12
West Virginia,Massachusetts,13
Wisconsin,South Carolina,13
Wyoming,North Carolina,13
